配当年度,科目キー,授業実施科目キー,科目クラスコード,合併科目区分,漢字科目名,英字科目名,クラス名称,英字クラス名称,科目名付クラス名,英字科目名付クラス名,クラス開講区分,クラス開講区分名称,学期コード,学期名称,曜日コード,曜日名称,時限コード,時限名称,学部コード,学部など,単位数,科目区分キー,科目区分名称,授業キャンパスコード,授業キャンパス,配当年次,授業方法区分,授業方法区分名称
2023,2603034001,2603034001,01,1,データベース,Databases,,,データベース,Databases,0,開講,13,秋学期 ,1,月,22,２時限 ,26,情報理工学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2603034001,2603034001,S1,0,データベース,Databases,【前年度成績S評価者用】,[S Grade],データベース 【前年度成績S評価者用】,Informationalized Society [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,情報理工学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2603034002,2603034002,01,2,分散組込み・リアルタイム処理,Distributed Embedded and Real-Time Processing,,,分散組込み・リアルタイム処理,Distributed Embedded and Real-Time Processing,0,開講,13,秋学期 ,5,金,22,２時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034005,2603034005,01,2,自然言語処理,Natural Language Processing,,,自然言語処理,Natural Language Processing,0,開講,12,春学期 ,5,金,11,１時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034006,2603034006,01,3,データマイニング,Data Mining,,,データマイニング,Data Mining,0,開講,12,春学期 ,4,木,11,１時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2603034009,2607024010,01,4,情報セキュリティ基礎,Information Security Basics,,,情報セキュリティ基礎,Information Security Basics,0,開講,13,秋学期 ,3,水,33,３時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034010,2603034010,01,2,コンピュータグラフィクス,Computer Graphics,,,コンピュータグラフィクス,Computer Graphics,0,開講,12,春学期 ,1,月,22,２時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2603034012,2607024021,01,4,情報通信と国際標準化,Info-Telecommunication and the Standardization,,,情報通信と国際標準化,Info-Telecommunication and the Standardization,0,開講,12,春学期 ,3,水,55,５時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034015,2607024013,01,4,画像情報特論,Advanced Image Information,,,画像情報特論,Advanced Image Information,0,開講,12,春学期 ,5,金,22,２時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034016,2603034016,01,2,高信頼ソフトウェア,Reliable Software,,,高信頼ソフトウェア,Reliable Software,0,開講,12,春学期 ,3,水,22,２時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034018,2603034018,01,2,コンピュータ・アーキテクチャ特論,Advanced Computer Architecture,,,コンピュータ・アーキテクチャ特論,Advanced Computer Architecture,0,開講,12,春学期 ,1,月,44,４時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034019,2603034019,01,2,情報検索,Information Retrieval,,,情報検索,Information Retrieval,0,開講,13,秋学期 ,4,木,11,１時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2603034020,2603034020,01,2,先端プロセッサ技術,Advanced Processor Architecture Technology,,,先端プロセッサ技術,Advanced Processor Architecture Technology,0,開講,12,春学期 ,5,金,33,３時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2603034021,2607024024,01,4,ディジタルシステム設計,Digital System Design,,,ディジタルシステム設計,Digital System Design,0,開講,84,冬クォーター,1,月,45,４時限～５時限,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034022,2607024017,01,4,無線通信ネットワーク,Wireless Communication Network,,,無線通信ネットワーク,Wireless Communication Network,0,開講,12,春学期 ,1,月,33,３時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034025,2603034025,01,2,コンピュータービジョン,Computer Vision,,,コンピュータービジョン,Computer Vision,0,開講,12,春学期 ,2,火,44,４時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034026,2607024025,01,4,計算機支援設計,Computer-Aided Design,,,計算機支援設計,Computer-Aided Design,0,開講,83,秋クォーター,1,月,45,４時限～５時限,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2603034029,2603034029,01,2,情報アクセス評価基盤,Foundations for Information Access Evaluation,,,情報アクセス評価基盤,Foundations for Information Access Evaluation,0,開講,12,春学期 ,2,火,33,３時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034031,2607024020,01,4,ワイヤレスアクセス特論,Advanced Wireless Access,,,ワイヤレスアクセス特論,Advanced Wireless Access,0,開講,13,秋学期 ,1,月,33,３時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034032,2603034032,01,2,生命情報解析技術,Algorithms in Computational Biology,,,生命情報解析技術,Algorithms in computational Biology,0,開講,13,秋学期 ,2,火,22,２時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034033,2607023024,01,4,ディジタル放送技術,Digital Broadcasting Technologies,,,ディジタル放送技術,Digital Broadcasting Technologies,0,開講,13,秋学期 ,1,月,55,５時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034034,2607024002,01,4,モデリングとシミュレーション,Modeling and Simulation,,,モデリングとシミュレーション,Modeling and Simulation,0,開講,12,春学期 ,3,水,55,５時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2603034035,2607024003,01,4,ネットワークサービスとビジネスモデル,Network Service and Business Model,,,ネットワークサービスとビジネスモデル,Network Service and Business Model,0,開講,12,春学期 ,5,金,55,５時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2603034036,2607024004,01,4,ディジタルコンテンツと知的財産権,Digital Contents and Intellectural Property Rights,,,ディジタルコンテンツと知的財産権,Digital Contents and Intellectural Property Rights,0,開講,65,集中講義（秋学期）,9,無,99,その他 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034037,2607024005,01,4,ソーシャルネットワークサイエンス,Social Network Science,,,ソーシャルネットワークサイエンス,Social Network Science,0,開講,13,秋学期 ,4,木,11,１時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,99,その他,４年以上,E,【オンライン】リアルタイム配信
2023,2603034038,2607024006,01,4,情報通信関連法規,Information and Communication related Laws,,,情報通信関連法規,Information and Communication related Laws,4,休講,13,秋学期 ,5,金,22,２時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034039,2603034039,01,2,IoTシステム設計,IoT System Design,,,IoTシステム設計,IoT System Design,0,開講,12,春学期 ,4,木,56,５時限～６時限,26,情報理工学科（専門科目）,3,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2603034040,2603034040,01,3,人工知能A,Artificial Intelligence A,,,人工知能A,Artificial Intelligence A,0,開講,12,春学期 ,2,火,44,４時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2603034041,2603034041,01,3,人工知能B,Artificial Intelligence B,,,人工知能B,Artificial Intelligence B,0,開講,13,秋学期 ,3,水,22,２時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034043,2607024027,01,4,SDGsとICT,SDGs and ICT,,,SDGsとICT,SDGs and ICT,0,開講,13,秋学期 ,5,金,66,６時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2603034044,2607024028,01,4,暗号プロトコル理論とブロックチェーン,Cryptographic Protocols and Blockchain Technologies,,,暗号プロトコル理論とブロックチェーン,Cryptographic Protocols and Blockchain Technologies,0,開講,13,秋学期 ,2,火,44,４時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2603034045,2607024029,01,4,先端情報通信技術とオープンイノベーション,Advanced Information Communication Technology and Open Innovation,,,先端情報通信技術とオープンイノベーション,Advanced Information Communication Technology and Open Innovation,0,開講,12,春学期 ,2,火,55,５時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,9,
2023,2603034046,2602024008,01,4,基幹理工学特論Ａ１,Topics in Fundamental Science and Engineering A1,,,基幹理工学特論Ａ１,Topics in Fundamental Science and Engineering A1,0,開講,81,春クォーター,9,無,88,フルオンデマンド,26,情報理工学科（専門科目）,1,40300000,専門選択,,,４年以上,D,【オンライン】フルオンデマンド
2023,2603034047,2602024009,01,4,基幹理工学特論Ａ２,Topics in Fundamental Science and Engineering A2,,,基幹理工学特論Ａ２,Topics in Fundamental Science and Engineering A2,0,開講,82,夏クォーター,9,無,99,その他 ,26,情報理工学科（専門科目）,1,40300000,専門選択,,,４年以上,C,【オンライン】ハイブリッド（対面回数半数未満）
2023,2603034048,2602024010,01,4,基幹理工学特論Ｂ,Topics in Fundamental Science and Engineering B,,,基幹理工学特論Ｂ,Topics in Fundamental Science and Engineering B,0,開講,12,春学期 ,9,無,88,フルオンデマンド,26,情報理工学科（専門科目）,2,40300000,専門選択,,,４年以上,D,【オンライン】フルオンデマンド
2023,2603034049,2602024011,01,4,基幹理工学特論Ｃ,Topics in Fundamental Science and Engineering C,,,基幹理工学特論Ｃ,Topics in Fundamental Science and Engineering C,0,開講,12,春学期 ,9,無,88,フルオンデマンド,26,情報理工学科（専門科目）,2,40300000,専門選択,,,４年以上,D,【オンライン】フルオンデマンド
2023,2603034050,2603034050,01,2,グローバルビジネス世界における、サイバーセキュリティを考える,Understanding Cyber Security in the Global Business World,,,グローバルビジネス世界における、サイバーセキュリティを考える,Understanding Cyber Security in the Global Business World,0,開講,12,春学期 ,1,月,33,３時限 ,26,情報理工学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604012002,2604012002,01,0,工学系の数理１,Mathematics for Engineering 1,,,工学系の数理１,Mathematics for Engineering 1,0,開講,12,春学期 ,3,水,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604012002,2604012002,S1,0,工学系の数理１,Mathematics for Engineering 1,　【前年度成績S評価者用】,[S Grade],工学系の数理１　　【前年度成績S評価者用】,Mathematics for Engineering 1 [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012003,2604012003,01,0,材料の力学１,Strength of Materials 1,,,材料の力学１,Strength of Materials 1,0,開講,12,春学期 ,1,月,45,４時限～５時限,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2604012003,2604012003,S1,0,材料の力学１,Strength of Materials 1,　【前年度成績S評価者用】,[S Grade],材料の力学１　　【前年度成績S評価者用】,Strength of Materials 1 [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012004,2604012004,01,0,機械材料学,Engineering Materials,,,機械材料学,Engineering Materials,0,開講,12,春学期 ,1,月,22,２時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2604012004,2604012004,S1,0,機械材料学,Engineering Materials,　【前年度成績S評価者用】,[S Grade],機械材料学　　【前年度成績S評価者用】,Engineering Materials [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012006,2604012006,01,0,工学系の解析設計演習,Design and Analysis of Engineering Systems,,,工学系の解析設計演習,Design and Analysis of Engineering Systems ,0,開講,12,春学期 ,5,金,12,１時限～２時限,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604012006,2604012006,S1,0,工学系の解析設計演習,Design and Analysis of Engineering Systems,　【前年度成績S評価者用】,[S Grade],工学系の解析設計演習　【前年度成績S評価者用】,Design and Analysis of Engineering Systems [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2604012007,2604012007,01,0,機械設計法Ｆ,Mechanics Engineering Machine Design F,,,機械設計法Ｆ,Mechanics Engineering Machine Design F,0,開講,12,春学期 ,3,水,34,３時限～４時限,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604012007,2604012007,S1,0,機械設計法Ｆ,Mechanics Engineering Machine Design F,　【前年度成績S評価者用】,[S Grade],機械設計法Ｆ　　【前年度成績S評価者用】,Mechanics Engineering Machine Design F,0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2604012008,2604012008,01,0,機械製図法Ｆ,Mechanics Engineering drawing F,,,機械製図法Ｆ,Mechanics Engineering drawing F,0,開講,13,秋学期 ,3,水,34,３時限～４時限,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2604012008,2604012008,S1,0,機械製図法Ｆ,Mechanics Engineering drawing F,　【前年度成績S評価者用】,[S Grade],機械製図法Ｆ　　【前年度成績S評価者用】,Mechanics Engineering drawing F [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012009,2604012009,01,0,工学系の数理２,Mathematics for Engineering 2,,,工学系の数理２,Mathematics for Engineering 2,0,開講,13,秋学期 ,3,水,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604012009,2604012009,S1,0,工学系の数理２,Mathematics for Engineering 2,　【前年度成績S評価者用】,[S Grade],工学系の数理２　　【前年度成績S評価者用】,Mathematics for Engineering 2 [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012010,2604012010,01,0,流体の力学１,Fluid Mechanics 1,,,流体の力学１,Fluid Mechanics 1,0,開講,12,春学期 ,1,月,34,３時限～４時限,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604012010,2604012010,S1,0,流体の力学１,Fluid Mechanics 1,　【前年度成績S評価者用】,[S Grade],流体の力学１　　【前年度成績S評価者用】,Fluid Mechanics 1 [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2604012011,2604012011,01,0,熱力学１,Thermodynamics 1,,,熱力学１,Thermodynamics 1,0,開講,12,春学期 ,5,金,34,３時限～４時限,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2604012011,2604012011,S1,0,熱力学１,Thermodynamics 1,　【前年度成績S評価者用】,[S Grade],熱力学１　　【前年度成績S評価者用】,Thermodynamics 1 [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012012,2604012012,01,0,材料の力学２,Strength of Materials 2,,,材料の力学２,Strength of Materials 2,0,開講,13,秋学期 ,1,月,44,４時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2604012012,2604012012,S1,0,材料の力学２,Strength of Materials 2,　【前年度成績S評価者用】,[S Grade],材料の力学２　　【前年度成績S評価者用】,Strength of Materials 2 [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012014,2604012014,01,0,ダイナミクス,Dynamics,,,ダイナミクス,Dynamics ,0,開講,13,秋学期 ,5,金,33,３時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604012014,2604012014,S1,0,ダイナミクス,Dynamics,　【前年度成績S評価者用】,[S Grade],ダイナミクス　　【前年度成績S評価者用】,Dynamics [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012015,2604012015,01,0,制御工学,Control Engineering,,,制御工学,Control Engineering,0,開講,13,秋学期 ,2,火,22,２時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604012015,2604012015,S1,0,制御工学,Control Engineering,　【前年度成績S評価者用】,[S Grade],制御工学　【前年度成績S評価者用】,Control Engineering [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,9,
2023,2604012016,2604012016,01,0,加工学・実習Ｆ,Manufacturing Engineering and Practice F,（Ａ組）,(A),加工学・実習Ｆ　（Ａ組）,Manufacturing Engineering and Practice F (A),0,開講,12,春学期 ,2,火,12,１時限～２時限,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604012016,2604012016,02,0,加工学・実習Ｆ,Manufacturing Engineering and Practice F,（Ｂ組）,(B),加工学・実習Ｆ　（Ｂ組）,Manufacturing Engineering and Practice F (B),0,開講,12,春学期 ,3,水,12,１時限～２時限,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604012016,2604012016,S1,0,加工学・実習Ｆ,Manufacturing Engineering and Practice F,（Ａ組）　【前年度成績S評価者用】,(A) [S Grade],加工学・実習Ｆ　（Ａ組）　【前年度成績S評価者用】,Manufacturing Engineering and Practice F (A) [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012016,2604012016,S2,0,加工学・実習Ｆ,Manufacturing Engineering and Practice F,（Ｂ組）　【前年度成績S評価者用】,(B) [S Grade],加工学・実習Ｆ　（Ｂ組）　【前年度成績S評価者用】,Manufacturing Engineering and Practice F (B) [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,3,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604012017,2604012017,01,0,熱力学２,Thermodynamics 2,,,熱力学２,Thermodynamics 2,0,開講,13,秋学期 ,2,火,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2604012017,2604012017,S1,0,熱力学２,Thermodynamics 2,【前年度成績S評価者用】,[S Grade],熱力学２　【前年度成績S評価者用】,Thermodynamics 2 [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,２年以上,9,
2023,2604013001,2604013001,01,0,流体の力学２,Fluid Mechanics 2,,,流体の力学２,Fluid Mechanics 2,0,開講,13,秋学期 ,1,月,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604013001,2604013001,S1,0,流体の力学２,Fluid Mechanics 2,　【前年度成績S評価者用】,[S Grade],流体の力学２　　【前年度成績S評価者用】,Fluid Mechanics 2 [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2604013003,2604013003,01,0,機械科学・航空宇宙実験1,Applied Mechanics and Aerospace Engineering Laboratory 1,,,機械科学・航空宇宙実験1　,Applied Mechanics and Aerospace Engineering Laboratory 1 ,0,開講,12,春学期 ,2,火,34,３時限～４時限,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604013003,2604013003,S1,0,機械科学・航空宇宙実験1,Applied Mechanics and Aerospace Engineering Laboratory 1,　【前年度成績S評価者用】,[S Grade],機械科学・航空宇宙実験1　　【前年度成績S評価者用】,Applied Mechanics and Aerospace Engineering Laboratory 1 [S Grade],0,開講,12,春学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2604013004,2604013004,01,0,機械科学・航空宇宙実験2,Applied Mechanics and Aerospace Engineering Laboratory 2,,,機械科学・航空宇宙実験2　,Applied Mechanics and Aerospace Engineering Laboratory 2 ,0,開講,13,秋学期 ,2,火,34,３時限～４時限,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604013004,2604013004,S1,0,機械科学・航空宇宙実験2,Applied Mechanics and Aerospace Engineering Laboratory 2,　【前年度成績S評価者用】,[S Grade],機械科学・航空宇宙実験2　　【前年度成績S評価者用】,Applied Mechanics and Aerospace Engineering Laboratory 2 [S Grade],0,開講,13,秋学期 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,2,40100000,専門必修,03,西早稲田（旧大久保）,３年以上,9,
2023,2604014001,2604014001,01,0,卒業論文,Graduation Thesis,,,卒業論文,Graduation Thesis,0,開講,01,通年 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,6,40100000,専門必修,03,西早稲田（旧大久保）,４年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604014001,2604014001,S1,0,卒業論文,Graduation Thesis,　【前年度成績S評価者用】,[S Grade],卒業論文　　【前年度成績S評価者用】,Graduation Thesis [S Grade],0,開講,01,通年 ,9,無,99,その他 ,26,機械科学・航空宇宙学科（専門科目）,6,40100000,専門必修,03,西早稲田（旧大久保）,４年以上,9,
2023,2604022001,2604022001,01,0,航空材料学,Aerospace Engineering Materials,,,航空材料学,Aerospace Engineering Materials,0,開講,13,秋学期 ,1,月,22,２時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,２年以上,A,【対面】
2023,2604022002,2604022002,01,0,機械設計法Ａ,Mechanics Engineering Machine Design A,,,機械設計法Ａ,Mechanics Engineering Machine Design A,0,開講,12,春学期 ,3,水,22,２時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2604022003,2604022003,01,0,機械製図法Ａ,Mechanics Engineering Drawing A,,,機械製図法Ａ,Mechanics Engineering Drawing A,0,開講,13,秋学期 ,3,水,22,２時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023001,2604023001,01,0,ターボ機械,Turbomachinery,,,ターボ機械,Turbomachinery,0,開講,13,秋学期 ,1,月,44,４時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023002,2604023002,01,2,伝熱工学,Heat Transfer,,,伝熱工学,Heat Transfer,0,開講,12,春学期 ,3,水,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023003,2604023003,01,0,弾性力学,Theory of Elasticity,,,弾性力学,Theory of Elasticity,0,開講,12,春学期 ,2,火,22,２時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023004,2604023004,01,0,精密工学,Precision Engineering,,,精密工学,Precision Engineering,0,開講,12,春学期 ,5,金,33,３時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023006,2604023006,01,0,加工学・実習Ａ,Practice of Production Technology A,,,加工学・実習Ａ,Practice of Production Technology A,0,開講,13,秋学期 ,3,水,12,１時限～２時限,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,A,【対面】
2023,2604023007,2604023007,01,0,解析力学,Analytical Mechanics,,,解析力学,Analytical Mechanics,0,開講,13,秋学期 ,2,火,55,５時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,３年以上,B,【対面】ハイブリッド（対面回数半数以上）
2023,2604023009,2604023009,01,0,電子・電機実験,Electric Machinery Laboratory,,,電子・電機実験,Electric Machinery Laboratory,0,開講,12,春学期 ,3,水,12,１時限～２時限,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
2023,2604023010,2604023010,01,0,制御系の設計と応用,Control System Design and Application,,,制御系の設計と応用,Control System Design and Application,0,開講,12,春学期 ,2,火,44,４時限 ,26,機械科学・航空宇宙学科（専門科目）,2,40300000,専門選択,03,西早稲田（旧大久保）,４年以上,A,【対面】
